1632	1785	2212	2785	2992	3134	3261	3333	1.25
1602	1693	1966	2128	2592	3229	3454	3700	1.39
1616	1666	1931	2329	2527	2655	2797	2966	1.42
1503	1563	1750	2074	2250	2350	2499	2689	1.43
1680	1720	1982	2385	2609	2745	2894	3118	1.5
1686	1732	1984	2383	2577	2710	2798	3006	1.55
1674	1749	2016	2409	2588	2786	2922	3122	1.58
1484	1551	1755	2098	2293	2396	2550	2780	1.61
1371	1428	1707	1602	2160	3478	3845	4067	1.67
1627	1631	1833	2155	2398	2580	2709	2981	1.72
1741	1770	2068	2508	2748	2869	2998	3177	1.73
1608	1708	1968	2256	2579	3011	3199	3518	1.74
1660	1677	1903	2236	2437	2605	2777	3069	1.81
1383	1381	1666	1538	2087	3427	3869	4051	1.86
1636	1713	2059	2104	2653	3603	3876	4084	1.91
1342	1382	1655	1534	2086	3401	3760	3982	1.95
1597	1684	1864	2209	2403	2525	2698	3051	1.98
1536	1596	1905	2104	2547	3140	3331	3444	1.99
1509	1503	1671	1973	2171	2325	2497	2749	2
1518	1515	1795	1830	2277	3039	3278	3509	2
1623	1656	1834	2141	2351	2526	2683	2991	2.07
1533	1615	1898	1935	2537	3258	3476	3764	2.12
1400	1427	1697	1630	2122	3266	3595	3843	2.15
1603	1603	1789	2077	2240	2370	2515	2878	2.17
1595	1668	1967	2014	2519	3472	3714	3930	2.21
1583	1640	1850	2184	2362	2550	2726	2971	2.35
1614	1632	1827	2141	2342	2477	2633	3013	2.36
1764	1827	2130	2557	2803	2927	3094	3257	2.43
1452	1464	1626	1894	2029	2181	2318	2511	2.45
1635	1689	1871	2207	2399	2526	2706	3002	2.53
1586	1605	1778	2069	2217	2342	2563	2907	2.69
1620	1647	1802	2114	2325	2476	2627	3011	2.74
1525	1513	1639	1855	1986	2114	2268	2571	2.78
1444	1463	1598	1851	1876	2034	2166	2436	3
1488	1424	1542	1730	1862	1951	2092	2332	3.01
1449	1443	1532	1715	1835	1935	2078	2380	3.02
1642	1676	1846	2158	2292	2458	2600	2988	3.06
1509	1557	1782	2014	2275	2592	2738	2994	3.1
1571	1562	1723	1964	2120	2262	2413	2711	3.3
1526	1515	1639	1869	1989	2117	2265	2572	3.38
1467	1477	1804	1712	2338	3577	3879	4164	3.51
1474	1529	1754	1876	2212	2687	2871	3146	3.51
1313	1335	1523	1452	1825	2525	2724	2923	3.65
1460	1416	1526	1729	1859	2002	2145	2393	3.69
1613	1719	1972	2301	2609	3007	3165	3441	3.73
1710	1768	2007	2405	2672	2905	3045	3369	3.83
1504	1563	1813	2010	2302	2716	2840	3077	3.86
1537	1675	1847	2150	2314	2411	2616	2936	3.86
1659	1775	2033	2426	2726	3049	3239	3522	3.92
1661	1776	2038	2406	2740	3108	3268	3583	4.03
1558	1795	2110	2375	2748	3386	3596	3905	4.11
1367	1351	1649	1420	2085	3605	3997	4366	4.18
1416	1434	1661	1661	2055	2844	3036	3240	4.2
1426	1362	1432	1562	1669	1762	1861	2083	4.22
1328	1356	1562	1475	1893	2639	2865	3054	4.28
1726	1819	2083	2490	2826	3062	3210	3529	4.31
1323	1350	1431	1568	1614	1702	1807	2034	4.61
1350	1332	1477	1510	1717	2089	2206	2390	4.72
1529	1504	1739	1838	2208	2795	3056	3323	4.82
1482	1526	1772	1889	2259	2868	3058	3318	4.83
1374	1419	1539	1720	1756	1824	2018	2263	4.87
1382	1427	1681	1703	2184	2886	3094	3324	4.9
1428	1455	1556	1750	1775	1888	2068	2377	4.9
1288	1313	1374	1488	1551	1687	1769	1947	4.96
1333	1311	1357	1458	1524	1607	1720	1882	5
1409	1407	1621	1630	1997	2758	2977	3190	5.21
1467	1519	1698	1786	2064	2437	2606	2873	5.31
1373	1464	1773	1674	2253	3548	3812	4122	5.33
1408	1348	1422	1546	1693	1759	1847	2055	5.61
1562	1749	1953	2201	2435	2665	2804	3062	6.3
